Nivel de CrossFit,Molestias o lesiones,Plan de entrenamiento,timestamp
avanzado,no me duele nada,"¡Excelente! ¡Vamos a poner a prueba ese nivel avanzado! Aquí tienes un plan de entrenamiento de CrossFit para 5 días, diseñado para mantenerte desafiado y en forma. Recuerda, la clave está en la ejecución técnica y la intensidad controlada. Escucha a tu cuerpo y ajusta los pesos según sea necesario. ¡A darlo todo!

**Día 1: Fuerza y Empuje**

*   **Calentamiento:**
    *   3 rondas:
        *   10 Pull-ups estrictas (modificar a ring rows si es necesario mantener la técnica)
        *   10 Push-ups estrictas
        *   10 Air squats
*   **Parte principal:**
    *   5 rondas:
        *   3 Reps Back Squat (80-85% de tu 1RM)
    *   5 rondas:
        *   3 Reps Push Press (80-85% de tu 1RM)
*   **WOD:**
    AMRAP 12 minutos:
    *   12 Toes-to-Bar
    *   9 Thrusters (43/30 kg)
    *   6 Burpees Over the Bar

**Día 2: Tracción y Core**

*   **Calentamiento:**
    *   3 rondas:
        *   20 seg L-Sit Hold (en parallettes o anillas)
        *   10 Kettlebell Swings (24/16 kg)
        *   5 Muscle-ups (modificar a dominadas explosivas + dips)
*   **Parte principal:**
    *   En Parejas (uno trabaja, uno descansa):
        *   15 minutos para encontrar tu 1RM Clean & Jerk
*   **WOD:**
    For time:
    *   21-15-9
        *   Deadlifts (102/70 kg)
        *   Ring Dips

**Día 3: Resistencia Metabólica y Movilidad**

*   **Calentamiento:**
    *   5 minutos de remo suave
    *   Estiramientos dinámicos (caderas, hombros, muñecas)
*   **Parte principal:**
    *   Trabajo de Movilidad: 15 minutos enfocados en movilidad de tobillos, caderas y zona torácica. Usa foam roller, lacrosse ball y estiramientos estáticos.
*   **WOD:**
    *   ""Fight Gone Bad""
        *   3 rondas, 1 minuto por estación, 1 minuto de descanso entre rondas:
            *   Wall Balls (9/6 kg)
            *   Sumo Deadlift High-pull (34/25 kg)
            *   Box Jumps (60/50 cm)
            *   Push Press (34/25 kg)
            *   Row (calorías)

**Día 4: Habilidad y Agilidad**

*   **Calentamiento:**
    *   3 rondas:
        *   10 Pistols (alternando piernas)
        *   10 Handstand Push-ups (modificar a pike push-ups)
        *   10 Jumping Lunges
*   **Parte principal:**
    *   Trabajo de Gimnásticos: 20 minutos
        *   Practica de Handstand Walk (o holds)
        *   Trabajo de doble unders (o saltos simples enfocándote en la técnica)
*   **WOD:**
    AMRAP 15 minutos:
    *   5 Bar Muscle-ups
    *   10 Pull-ups
    *   15 Wall Climbs

**Día 5: Recuperación Activa y Core**

*   **Calentamiento:**
    *   5 minutos de bicicleta estática suave
    *   Estiramientos estáticos suaves
*   **Parte principal:**
    *   4 Rondas
        *   20 GHD Sit-ups
        *   20 Hollow Rocks
        *   20 Back Extensions
*   **WOD:**
    *   40 minutos de actividad de baja intensidad (caminar, nadar, bicicleta ligera) enfocándote en la recuperación y el flujo sanguíneo.

**IMPORTANTE:**

*   **Escucha a tu cuerpo:** Si sientes dolor agudo, detente y evalúa.
*   **Nutrición e Hidratación:** Asegúrate de estar bien alimentado e hidratado para optimizar tu rendimiento y recuperación.
*   **Descanso:** Prioriza el sueño de calidad para permitir que tu cuerpo se repare.

¡A disfrutar el entrenamiento! ¡Espero ver grandes resultados! ¡Dime cómo te va!
",2026-04-06 13:08:51.068217
avanzado,no me duele nada,"¡Excelente! ¡Vamos a poner a prueba ese nivel avanzado! Aquí tienes un plan de entrenamiento de CrossFit para 5 días, diseñado para mantenerte desafiado y en forma. Recuerda, la clave está en la ejecución técnica y la intensidad controlada. Escucha a tu cuerpo y ajusta los pesos según sea necesario. ¡A darlo todo!

**Día 1: Fuerza y Empuje**

*   **Calentamiento:**
    *   3 rondas:
        *   10 Pull-ups estrictas (modificar a ring rows si es necesario mantener la técnica)
        *   10 Push-ups estrictas
        *   10 Air squats
*   **Parte principal:**
    *   5 rondas:
        *   3 Reps Back Squat (80-85% de tu 1RM)
    *   5 rondas:
        *   3 Reps Push Press (80-85% de tu 1RM)
*   **WOD:**
    AMRAP 12 minutos:
    *   12 Toes-to-Bar
    *   9 Thrusters (43/30 kg)
    *   6 Burpees Over the Bar

**Día 2: Tracción y Core**

*   **Calentamiento:**
    *   3 rondas:
        *   20 seg L-Sit Hold (en parallettes o anillas)
        *   10 Kettlebell Swings (24/16 kg)
        *   5 Muscle-ups (modificar a dominadas explosivas + dips)
*   **Parte principal:**
    *   En Parejas (uno trabaja, uno descansa):
        *   15 minutos para encontrar tu 1RM Clean & Jerk
*   **WOD:**
    For time:
    *   21-15-9
        *   Deadlifts (102/70 kg)
        *   Ring Dips

**Día 3: Resistencia Metabólica y Movilidad**

*   **Calentamiento:**
    *   5 minutos de remo suave
    *   Estiramientos dinámicos (caderas, hombros, muñecas)
*   **Parte principal:**
    *   Trabajo de Movilidad: 15 minutos enfocados en movilidad de tobillos, caderas y zona torácica. Usa foam roller, lacrosse ball y estiramientos estáticos.
*   **WOD:**
    *   ""Fight Gone Bad""
        *   3 rondas, 1 minuto por estación, 1 minuto de descanso entre rondas:
            *   Wall Balls (9/6 kg)
            *   Sumo Deadlift High-pull (34/25 kg)
            *   Box Jumps (60/50 cm)
            *   Push Press (34/25 kg)
            *   Row (calorías)

**Día 4: Habilidad y Agilidad**

*   **Calentamiento:**
    *   3 rondas:
        *   10 Pistols (alternando piernas)
        *   10 Handstand Push-ups (modificar a pike push-ups)
        *   10 Jumping Lunges
*   **Parte principal:**
    *   Trabajo de Gimnásticos: 20 minutos
        *   Practica de Handstand Walk (o holds)
        *   Trabajo de doble unders (o saltos simples enfocándote en la técnica)
*   **WOD:**
    AMRAP 15 minutos:
    *   5 Bar Muscle-ups
    *   10 Pull-ups
    *   15 Wall Climbs

**Día 5: Recuperación Activa y Core**

*   **Calentamiento:**
    *   5 minutos de bicicleta estática suave
    *   Estiramientos estáticos suaves
*   **Parte principal:**
    *   4 Rondas
        *   20 GHD Sit-ups
        *   20 Hollow Rocks
        *   20 Back Extensions
*   **WOD:**
    *   40 minutos de actividad de baja intensidad (caminar, nadar, bicicleta ligera) enfocándote en la recuperación y el flujo sanguíneo.

**IMPORTANTE:**

*   **Escucha a tu cuerpo:** Si sientes dolor agudo, detente y evalúa.
*   **Nutrición e Hidratación:** Asegúrate de estar bien alimentado e hidratado para optimizar tu rendimiento y recuperación.
*   **Descanso:** Prioriza el sueño de calidad para permitir que tu cuerpo se repare.

¡A disfrutar el entrenamiento! ¡Espero ver grandes resultados! ¡Dime cómo te va!
",2026-04-06 13:08:54.662712
